"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
6.604330916E0,-1.879257202E0,2.764998245E1,-3.399516296E1,4.386028092E1
6.614301917E0,-1.949264526E0,2.763185120E1,-3.381669617E1,4.371370234E1
6.624272916E0,-1.816741943E0,2.766328049E1,-3.402465439E1,4.388889090E1
6.634243917E0,-1.777908325E0,2.762291908E1,-3.403694534E1,4.387140601E1
6.644214917E0,-1.878044128E0,2.781290817E1,-3.386232758E1,4.386048494E1
6.654185917E0,-1.763702393E0,2.780651665E1,-3.396750641E1,4.393295467E1
6.664156917E0,-1.826423645E0,2.775049973E1,-3.397314453E1,4.390444861E1
6.674127917E0,-1.822669983E0,2.782344627E1,-3.376227570E1,4.378764151E1
6.684098917E0,-1.830833435E0,2.772257042E1,-3.363462830E1,4.362546369E1
6.694069916E0,-1.862915039E0,2.774237061E1,-3.358344269E1,4.359996791E1
6.704041916E0,-1.896423340E0,2.785571289E1,-3.397281647E1,4.397373558E1
6.714012917E0,-1.910415649E0,2.783104515E1,-3.374825668E1,4.378540386E1
6.723983916E0,-1.910415649E0,2.783104515E1,-3.374825668E1,4.378540386E1
6.733954917E0,-1.734321594E0,2.777281761E1,-3.390663910E1,4.386339527E1
6.743925916E0,-1.814018250E0,2.775244713E1,-3.407283783E1,4.398235171E1
6.753896917E0,-1.822486877E0,2.762842941E1,-3.389270401E1,4.376490552E1
6.763867917E0,-1.821464539E0,2.759601402E1,-3.389513397E1,4.374628933E1
6.773838917E0,-1.703254700E0,2.761672020E1,-3.384401703E1,4.371500657E1
6.783809917E0,-1.779449463E0,2.764802551E1,-3.386672592E1,4.375539829E1
6.793780917E0,-1.799613953E0,2.770838356E1,-3.367279053E1,4.364458674E1
6.803751917E0,-1.811950684E0,2.767940903E1,-3.395260620E1,4.384304183E1
6.813722916E0,-1.851463318E0,2.784209442E1,-3.406584930E1,4.403512492E1
6.823694916E0,-1.711769104E0,2.780836105E1,-3.392023468E1,4.389552846E1
6.833665917E0,-1.839881897E0,2.761252213E1,-3.372909546E1,4.362898605E1
6.843636916E0,-1.754974365E0,2.765805244E1,-3.403088760E1,4.388791532E1
6.853607917E0,-1.737930298E0,2.763445282E1,-3.411768341E1,4.393972810E1
6.863578917E0,-1.667327881E0,2.768981552E1,-3.368660355E1,4.363820716E1
6.873549917E0,-1.633186340E0,2.775493622E1,-3.397747803E1,4.390299301E1
6.883520917E0,-1.589820862E0,2.760120392E1,-3.384381866E1,4.370077860E1
6.893491917E0,-1.698066711E0,2.750883102E1,-3.404774475E1,4.380488714E1
6.903462917E0,-1.862854004E0,2.770959282E1,-3.400475311E1,4.390461244E1
6.913433916E0,-1.830627441E0,2.770961761E1,-3.366343689E1,4.363944418E1
6.923404917E0,-1.817596436E0,2.761110878E1,-3.401042175E1,4.384501993E1
6.933375916E0,-1.780174255E0,2.750006676E1,-3.388819122E1,4.367873849E1
6.943347916E0,-1.834403992E0,2.765451622E1,-3.398041153E1,4.384980813E1
6.953318917E0,-1.868888855E0,2.761567497E1,-3.416225433E1,4.396791866E1
6.963289917E0,-1.897293091E0,2.752199745E1,-3.381732178E1,4.364254022E1
6.973260917E0,-1.898200989E0,2.752485275E1,-3.398583984E1,4.377508419E1
6.983231917E0,-1.884994507E0,2.757188416E1,-3.392784119E1,4.375911800E1
6.993202917E0,-1.828659058E0,2.767770767E1,-3.410984039E1,4.396453921E1
7.003173917E0,-1.761627197E0,2.767909431E1,-3.386074829E1,4.376969119E1
7.013144916E0,-1.865234375E0,2.758841705E1,-3.400173950E1,4.382599849E1
7.023115917E0,-1.729331970E0,2.750452423E1,-3.409739304E1,4.384200787E1
7.033086916E0,-1.752975464E0,2.751079941E1,-3.387847137E1,4.367685691E1
7.043057917E0,-1.739692688E0,2.739243126E1,-3.393141937E1,4.364301825E1
7.053028916E0,-1.802757263E0,2.755694580E1,-3.392586517E1,4.374470852E1
7.062999917E0,-2.023948669E0,2.763857841E1,-3.365777206E1,4.359854361E1
7.072971917E0,-1.875740051E0,2.761109543E1,-3.401743317E1,4.385289900E1
7.082942917E0,-1.914382935E0,2.772923279E1,-3.436865997E1,4.420158370E1
7.092913917E0,-1.824813843E0,2.774018478E1,-3.396307755E1,4.389007215E1
7.102884917E0,-1.787223816E0,2.786296272E1,-3.424848175E1,4.418707235E1
7.112855916E0,-2.037254333E0,2.773096848E1,-3.408951569E1,4.399150029E1
7.122826917E0,-2.037254333E0,2.773096848E1,-3.408951569E1,4.399150029E1
7.132797916E0,-1.982337952E0,2.777798843E1,-3.427140045E1,4.415965573E1
7.142768917E0,-1.961425781E0,2.756918716E1,-3.409999847E1,4.389438652E1
7.152739916E0,-2.043922424E0,2.756025696E1,-3.384088898E1,4.369154551E1
7.162710917E0,-1.920059204E0,2.780056381E1,-3.419856262E1,4.411461958E1
7.172681917E0,-1.951797485E0,2.777434921E1,-3.435726929E1,4.422268581E1
7.182652917E0,-1.895172119E0,2.769798660E1,-3.421749878E1,4.406367395E1
7.192624917E0,-1.878967285E0,2.769267082E1,-3.421583557E1,4.405834699E1
7.202595917E0,-1.882324219E0,2.765084457E1,-3.413306808E1,4.396792794E1
7.212566917E0,-1.852104187E0,2.774674606E1,-3.424681091E1,4.411526113E1
7.222537917E0,-1.913650513E0,2.767001343E1,-3.421243286E1,4.404295930E1
7.232508916E0,-1.936195374E0,2.773057747E1,-3.408576202E1,4.398378056E1
7.242479917E0,-1.904159546E0,2.779397964E1,-3.417120361E1,4.408857317E1
7.252450916E0,-2.046882629E0,2.777608871E1,-3.420045471E1,4.410637069E1
7.262421917E0,-1.982421875E0,2.770378685E1,-3.438727951E1,4.420310843E1
7.272392916E0,-2.029945374E0,2.784414291E1,-3.427684021E1,4.420767747E1
7.282363917E0,-2.028518677E0,2.768368340E1,-3.441457367E1,4.421384506E1
7.292334917E0,-2.016349792E0,2.772740555E1,-3.441565704E1,4.424152048E1
7.302305917E0,-2.001853943E0,2.781105423E1,-3.420689392E1,4.413132389E1
7.312277917E0,-1.876747131E0,2.775429153E1,-3.405263519E1,4.397049968E1
7.322248917E0,-1.974655151E0,2.777752113E1,-3.434625626E1,4.421713765E1
7.332219916E0,-2.092468262E0,2.773959541E1,-3.418013000E1,4.406977268E1
7.342190917E0,-1.901184082E0,2.778754044E1,-3.415439606E1,4.407135889E1
7.352161916E0,-2.134880066E0,2.767422104E1,-3.389132309E1,4.380687165E1
7.362132917E0,-2.199089050E0,2.772034645E1,-3.373728943E1,4.372022756E1
7.372103916E0,-2.035720825E0,2.775721741E1,-3.415959167E1,4.406228524E1
7.382074917E0,-1.940345764E0,2.766669464E1,-3.411634064E1,4.396743832E1
7.392045917E0,-1.840278625E0,2.774959946E1,-3.385934830E1,4.381646223E1
7.402016917E0,-1.835685730E0,2.776070595E1,-3.402667236E1,4.395271287E1
7.411987917E0,-1.986816406E0,2.773163223E1,-3.361353302E1,4.362178891E1
7.421958917E0,-1.946052551E0,2.782967949E1,-3.399132538E1,4.397372377E1
7.431929917E0,-2.197380066E0,2.768111801E1,-3.397063446E1,4.387569691E1
7.441900916E0,-1.982894897E0,2.767828560E1,-3.391831589E1,4.382318471E1
7.451872916E0,-1.924728394E0,2.787410927E1,-3.408737183E1,4.407515700E1
7.461843917E0,-1.849914551E0,2.781301880E1,-3.425198364E1,4.416089426E1
7.471814916E0,-1.818954468E0,2.785350800E1,-3.409204102E1,4.406125014E1
7.481785917E0,-1.872505188E0,2.767763901E1,-3.415372467E1,4.400039643E1
7.491756917E0,-1.841773987E0,2.772975731E1,-3.408085251E1,4.397540312E1
7.501727917E0,-1.953727722E0,2.771941757E1,-3.424984360E1,4.410481775E1
7.511698917E0,-2.054664612E0,2.754702759E1,-3.381093597E1,4.366050580E1
7.521669917E0,-1.724815369E0,2.766406059E1,-3.388456726E1,4.377715312E1
7.531640917E0,-1.724815369E0,2.766406059E1,-3.388456726E1,4.377715312E1
7.541611916E0,-1.920852661E0,2.770409393E1,-3.405815887E1,4.394501885E1
7.551583375E0,-1.972305298E0,2.762812614E1,-3.409474182E1,4.392783585E1
7.561554375E0,-1.928787231E0,2.769166183E1,-3.404875946E1,4.393024444E1
7.571526375E0,-1.912109375E0,2.760638046E1,-3.414243317E1,4.394853976E1
7.581497375E0,-1.965682983E0,2.762936401E1,-3.425007629E1,4.404898854E1
7.591468375E0,-1.943923950E0,2.756937218E1,-3.432513428E1,4.406885483E1
7.601439375E0,-1.972801208E0,2.753737640E1,-3.413591385E1,4.390284339E1
7.611410375E0,-1.874412537E0,2.770687675E1,-3.419440460E1,4.405044549E1
7.621381375E0,-1.860481262E0,2.763163757E1,-3.409767151E1,4.392744003E1
7.631352375E0,-1.956619263E0,2.774910736E1,-3.421905518E1,4.409971718E1
7.641323375E0,-1.896278381E0,2.769375992E1,-3.425139618E1,4.408739446E1
7.651294375E0,-2.085777283E0,2.761222839E1,-3.374055481E1,4.364871891E1
7.661265375E0,-1.956283569E0,2.767340469E1,-3.411779785E1,4.397349773E1
7.671236375E0,-1.988708496E0,2.757395935E1,-3.400058746E1,4.382143475E1
7.681207375E0,-1.958465576E0,2.759967995E1,-3.426741028E1,4.404353900E1
7.691178375E0,-1.887603760E0,2.776515198E1,-3.429883575E1,4.416873155E1
7.701150375E0,-1.897811890E0,2.767724800E1,-3.423654175E1,4.406554820E1
7.711121375E0,-1.862472534E0,2.757891846E1,-3.425964737E1,4.402032468E1
7.721092375E0,-1.831840515E0,2.760889626E1,-3.414124680E1,4.394577938E1
7.731063375E0,-1.900230408E0,2.775195694E1,-3.403211975E1,4.395414843E1
7.741034375E0,-1.758407593E0,2.754994583E1,-3.399925995E1,4.379544713E1
7.751005375E0,-1.937675476E0,2.754413795E1,-3.380324554E1,4.364737714E1
7.760976375E0,-1.994773865E0,2.757345390E1,-3.386453247E1,4.371591292E1
7.770947375E0,-1.829711914E0,2.767161560E1,-3.403388214E1,4.390183697E1
7.780918375E0,-1.966865540E0,2.753970909E1,-3.376063538E1,4.361289532E1
7.790889375E0,-1.848472595E0,2.765770912E1,-3.390210342E1,4.379176111E1
7.800860375E0,-1.974975586E0,2.757836723E1,-3.374436188E1,4.362509400E1
7.810831375E0,-1.961204529E0,2.760227776E1,-3.376454926E1,4.365520412E1
7.820802375E0,-1.931274414E0,2.760170364E1,-3.409943390E1,4.391304199E1
7.830774375E0,-1.893074036E0,2.759223938E1,-3.404763031E1,4.386520869E1
7.840745375E0,-1.924468994E0,2.769223213E1,-3.413634491E1,4.399833344E1
7.850716375E0,-1.877731323E0,2.763700867E1,-3.378574753E1,4.368989424E1
7.860687375E0,-2.002944946E0,2.773503685E1,-3.387590027E1,4.382716825E1
7.870658375E0,-2.110504150E0,2.778663635E1,-3.423223114E1,4.414065061E1
7.880629375E0,-2.158859253E0,2.767590714E1,-3.392011261E1,4.383138771E1
7.890600375E0,-2.148757935E0,2.771493149E1,-3.401670074E1,4.393029157E1
7.900571375E0,-2.095024109E0,2.779239655E1,-3.406591034E1,4.401468708E1
7.910542375E0,-2.039375305E0,2.762986565E1,-3.384440613E1,4.373799668E1
7.920513375E0,-1.962242126E0,2.762083054E1,-3.391759491E1,4.378543043E1
7.930484375E0,-1.962242126E0,2.762083054E1,-3.391759491E1,4.378543043E1
7.940455375E0,-2.026344299E0,2.771669006E1,-3.396821594E1,4.388804705E1
7.950426375E0,-2.080444336E0,2.767487335E1,-3.390895081E1,4.381830449E1
7.960398375E0,-2.035095215E0,2.759679985E1,-3.368803024E1,4.359596720E1
7.970369375E0,-2.022789001E0,2.766210365E1,-3.388731384E1,4.379079462E1
7.980340375E0,-2.100349426E0,2.756611443E1,-3.400624847E1,4.382610030E1
7.990311375E0,-2.210685730E0,2.766164398E1,-3.390681839E1,4.381467805E1
8.000282375E0,-2.093338013E0,2.763998413E1,-3.404644775E1,4.390343257E1
8.010253375E0,-1.930397034E0,2.769953346E1,-3.424411011E1,4.408684230E1
8.020224375E0,-1.999626160E0,2.755438995E1,-3.422724152E1,4.398575874E1
8.030195375E0,-1.971527100E0,2.748891258E1,-3.420327377E1,4.392483547E1
8.040166375E0,-2.078224182E0,2.759033203E1,-3.390467834E1,4.376154306E1
8.050137375E0,-1.875938416E0,2.762392426E1,-3.403775024E1,4.387674530E1
8.060108375E0,-1.896240234E0,2.785114861E1,-3.402688599E1,4.401262518E1
8.070079375E0,-1.965904236E0,2.776199150E1,-3.420206451E1,4.409505832E1
8.080050375E0,-1.919906616E0,2.761288261E1,-3.421105957E1,4.400629415E1
8.090022375E0,-1.901390076E0,2.763852882E1,-3.393408585E1,4.380668604E1
8.099993375E0,-1.961647034E0,2.758545113E1,-3.375118256E1,4.363424683E1
8.109964375E0,-2.032478333E0,2.749285126E1,-3.379432678E1,4.361243356E1
8.119935375E0,-2.004783630E0,2.759098434E1,-3.396740723E1,4.380714928E1
8.129906375E0,-1.968856812E0,2.757785797E1,-3.368571472E1,4.357914666E1
8.139877375E0,-1.945129395E0,2.776581764E1,-3.407144928E1,4.399531582E1
8.149848375E0,-2.012565613E0,2.759221649E1,-3.385050201E1,4.371770028E1
8.159819375E0,-1.911231995E0,2.761087036E1,-3.411312103E1,4.392855559E1
8.169790375E0,-1.931404114E0,2.770287323E1,-3.409636688E1,4.397433049E1
8.179761375E0,-1.919418335E0,2.758803368E1,-3.405758667E1,4.387143693E1
8.189732375E0,-1.817825317E0,2.761586761E1,-3.404412460E1,4.387417296E1
8.199703375E0,-1.851333618E0,2.749769974E1,-3.401300049E1,4.377710736E1
8.209674375E0,-1.914375305E0,2.762779617E1,-3.387991333E1,4.375852467E1
8.219645375E0,-1.957023621E0,2.773212051E1,-3.389028168E1,4.383436599E1
8.229617375E0,-1.863693237E0,2.761219788E1,-3.348210144E1,4.343912915E1
8.239588375E0,-1.858184814E0,2.768582916E1,-3.358353043E1,4.356387842E1
8.249559375E0,-1.901130676E0,2.762825584E1,-3.354425812E1,4.349887437E1
8.259530375E0,-1.877937317E0,2.762570000E1,-3.374571609E1,4.365179611E1
8.269501375E0,-1.915588379E0,2.764472008E1,-3.361375809E1,4.356357148E1
8.279472375E0,-1.947731018E0,2.742427063E1,-3.350536728E1,4.334159564E1
8.289443375E0,-1.997367859E0,2.751851082E1,-3.370503235E1,4.355785947E1
8.299414375E0,-1.939010620E0,2.754190445E1,-3.396869659E1,4.377429167E1
8.309385375E0,-1.955871582E0,2.762822723E1,-3.390380096E1,4.377912852E1
8.319356375E0,-1.808738708E0,2.759711456E1,-3.367578888E1,4.357672572E1
8.329327375E0,-1.784233093E0,2.751956558E1,-3.371542740E1,4.355731881E1
8.339298375E0,-1.784233093E0,2.751956558E1,-3.371542740E1,4.355731881E1
8.349269375E0,-1.832862854E0,2.762184906E1,-3.370590210E1,4.361666847E1
8.359241375E0,-1.890457153E0,2.774534988E1,-3.371669769E1,4.370576589E1
8.369212375E0,-2.031311035E0,2.761527443E1,-3.365661621E1,4.358322408E1
8.379183375E0,-1.942558289E0,2.754509163E1,-3.358670807E1,4.348071486E1
8.389154375E0,-1.909965515E0,2.761709595E1,-3.353469849E1,4.348480148E1
8.399125375E0,-1.917289734E0,2.766088295E1,-3.380591583E1,4.372230999E1
8.409096375E0,-1.822196960E0,2.773439789E1,-3.391781616E1,4.385128825E1
8.419067375E0,-1.833671570E0,2.766326714E1,-3.364437103E1,4.359544015E1
8.429038375E0,-1.781845093E0,2.760033989E1,-3.393670273E1,4.377960171E1
8.439009375E0,-1.771133423E0,2.750740433E1,-3.378268814E1,4.360119522E1
8.448980375E0,-1.782844543E0,2.757495308E1,-3.376942062E1,4.363405025E1
8.458951375E0,-1.803642273E0,2.750774384E1,-3.395331192E1,4.373507159E1
8.468922375E0,-1.796371460E0,2.747235107E1,-3.378581238E1,4.358254401E1
8.478893375E0,-1.820381165E0,2.763452148E1,-3.367824554E1,4.360280711E1
8.488865375E0,-1.778541565E0,2.749391556E1,-3.378057480E1,4.359135048E1
8.498836375E0,-1.688034058E0,2.764135742E1,-3.355996323E1,4.351051862E1
8.508807375E0,-1.781455994E0,2.756832123E1,-3.385016632E1,4.369232977E1
8.518778375E0,-1.910453796E0,2.753594208E1,-3.365716553E1,4.352795345E1
8.528749375E0,-1.902976990E0,2.761764526E1,-3.379111481E1,4.368289243E1
8.538720375E0,-1.826950073E0,2.758535767E1,-3.363217926E1,4.353634328E1
8.548691375E0,-1.878280640E0,2.755645561E1,-3.381272125E1,4.365989352E1
8.558662292E0,-1.796897888E0,2.760571289E1,-3.373573303E1,4.362801748E1
8.568633291E0,-1.805061340E0,2.766272926E1,-3.393823242E1,4.382109602E1
8.578604292E0,-1.746543884E0,2.763958359E1,-3.369781494E1,4.361811239E1
8.588575291E0,-1.753570557E0,2.771699524E1,-3.389424515E1,4.381925021E1
8.598546292E0,-1.715873718E0,2.763689613E1,-3.361029053E1,4.354760475E1
8.608517291E0,-1.746536255E0,2.765299225E1,-3.373155212E1,4.365267435E1
8.618488292E0,-1.757263184E0,2.762353897E1,-3.390004730E1,4.376483847E1
8.628460292E0,-1.919075012E0,2.755567360E1,-3.349810028E1,4.341797691E1
8.638431292E0,-1.788475037E0,2.773270416E1,-3.370439148E1,4.368395046E1
8.648402292E0,-1.755935669E0,2.763340950E1,-3.372281647E1,4.363389716E1
8.658373292E0,-1.846267700E0,2.749994087E1,-3.390049744E1,4.369095077E1
8.668344291E0,-1.830062866E0,2.746653938E1,-3.393091583E1,4.369287087E1
8.678315292E0,-1.761688232E0,2.744039726E1,-3.369068909E1,4.348725651E1
8.688286291E0,-1.820182800E0,2.752481461E1,-3.386227417E1,4.367587545E1
8.698257292E0,-1.782684326E0,2.747105408E1,-3.403371811E1,4.377363069E1
8.708228291E0,-1.728324890E0,2.745992279E1,-3.370942688E1,4.351275591E1
8.718199292E0,-1.847473145E0,2.748619461E1,-3.373457336E1,4.355370812E1
8.728170292E0,-1.890869141E0,2.733114433E1,-3.382123184E1,4.352519454E1
8.738141292E0,-1.890869141E0,2.733114433E1,-3.382123184E1,4.352519454E1
8.748112292E0,-1.835716248E0,2.726990891E1,-3.387392807E1,4.352540395E1
8.758084292E0,-1.787612915E0,2.745464516E1,-3.380957794E1,4.358945585E1
8.768055291E0,-1.724357605E0,2.729842186E1,-3.354809952E1,4.328570464E1
8.778026292E0,-1.620414734E0,2.736636162E1,-3.354311371E1,4.332071063E1
8.787997291E0,-1.564666748E0,2.731735229E1,-3.368121338E1,4.339481597E1
8.797968292E0,-1.667053223E0,2.730792427E1,-3.358145905E1,4.331531122E1
8.807939291E0,-1.635208130E0,2.734724426E1,-3.370425415E1,4.343411588E1
8.817910292E0,-1.653106689E0,2.742654037E1,-3.374062347E1,4.351295843E1
8.827881292E0,-1.499786377E0,2.745012474E1,-3.379552460E1,4.356485040E1
8.837852292E0,-1.586715698E0,2.730636024E1,-3.354563904E1,4.328354046E1
8.847823292E0,-1.601219177E0,2.720508766E1,-3.354014587E1,4.321599337E1
8.857794292E0,-1.676422119E0,2.709356689E1,-3.382584763E1,4.337118543E1
8.867765292E0,-1.719993591E0,2.721567535E1,-3.365996552E1,4.332025671E1
8.877736291E0,-1.919853210E0,2.735650063E1,-3.351711273E1,4.330659082E1
8.887707292E0,-1.924034119E0,2.754372787E1,-3.344095612E1,4.336653547E1
8.897679292E0,-1.892860413E0,2.745471382E1,-3.343441010E1,4.330362583E1
8.907650291E0,-1.704032898E0,2.749150085E1,-3.366059113E1,4.349392765E1
8.917621292E0,-1.810150146E0,2.759106827E1,-3.343112946E1,4.338414582E1
8.927592291E0,-1.788238525E0,2.752950287E1,-3.353775787E1,4.342640359E1
8.937563292E0,-1.821083069E0,2.748595619E1,-3.341635132E1,4.330642755E1
8.947534292E0,-1.841362000E0,2.737588501E1,-3.367665100E1,4.343899765E1
8.957505292E0,-1.730224609E0,2.749781990E1,-3.394450378E1,4.371902462E1
8.967476292E0,-1.730110168E0,2.758764839E1,-3.407230377E1,4.387474797E1
8.977447292E0,-1.695922852E0,2.773764610E1,-3.387557983E1,4.381561451E1
8.987418292E0,-1.719863892E0,2.773000336E1,-3.379613113E1,4.375030854E1
8.997389291E0,-1.803581238E0,2.752165794E1,-3.349179840E1,4.338657766E1
9.007360292E0,-1.639579773E0,2.749252129E1,-3.372875214E1,4.354486961E1
9.017331291E0,-1.649543762E0,2.751881027E1,-3.382004547E1,4.363257257E1
9.027302292E0,-1.560073853E0,2.744480515E1,-3.368155670E1,4.347526218E1
9.037274292E0,-1.603981018E0,2.748796082E1,-3.387669373E1,4.365536763E1
9.047245292E0,-1.710479736E0,2.761454582E1,-3.380847931E1,4.368640698E1
9.057216292E0,-1.738792419E0,2.749628639E1,-3.380825043E1,4.361269266E1
9.067187292E0,-1.573280334E0,2.756852341E1,-3.379091644E1,4.363856927E1
9.077158292E0,-1.651344299E0,2.741129494E1,-3.382039261E1,4.356518087E1
9.087129292E0,-1.717361450E0,2.742646408E1,-3.405144501E1,4.375684140E1
9.097100291E0,-1.852180481E0,2.745101929E1,-3.404304504E1,4.377119999E1
9.107071292E0,-1.654708862E0,2.750345230E1,-3.388767242E1,4.367553425E1
9.117042291E0,-1.705146790E0,2.756291199E1,-3.376548004E1,4.362028525E1
9.127013292E0,-1.631057739E0,2.758690834E1,-3.383196259E1,4.368408810E1
9.136984291E0,-1.631057739E0,2.758690834E1,-3.383196259E1,4.368408810E1
9.146955292E0,-1.626258850E0,2.757611847E1,-3.399537659E1,4.380379729E1
9.156926292E0,-1.683662415E0,2.739103508E1,-3.366384506E1,4.343222290E1
9.166898292E0,-1.649917603E0,2.748524475E1,-3.363286591E1,4.346643045E1
9.176869292E0,-1.605987549E0,2.760956955E1,-3.366855240E1,4.357107925E1
9.186840292E0,-1.593254089E0,2.751036072E1,-3.365332794E1,4.349603300E1
9.196811291E0,-1.548889160E0,2.756415749E1,-3.372098923E1,4.358080942E1
9.206782292E0,-1.558387756E0,2.754748535E1,-3.390078735E1,4.370990625E1
9.216753291E0,-1.666938782E0,2.751100540E1,-3.375624847E1,4.357887578E1
9.226724292E0,-1.734390259E0,2.759997177E1,-3.392957306E1,4.377193712E1
9.236695291E0,-1.819007874E0,2.744678116E1,-3.397847748E1,4.371694771E1
9.246666292E0,-1.763664246E0,2.743196869E1,-3.372362518E1,4.350754318E1
9.256637292E0,-1.717765808E0,2.746161270E1,-3.377314377E1,4.356278379E1
9.266608292E0,-1.633949280E0,2.731772995E1,-3.415697098E1,4.376787436E1
9.276579292E0,-1.594131470E0,2.752162361E1,-3.403730392E1,4.380090273E1
9.286550292E0,-1.765190125E0,2.757785416E1,-3.380289459E1,4.366107670E1
9.296521292E0,-1.687728882E0,2.758428383E1,-3.374171448E1,4.361472732E1
9.306492291E0,-1.726051331E0,2.763066101E1,-3.396252060E1,4.381649788E1
9.316464291E0,-1.865600586E0,2.748276329E1,-3.376268005E1,4.357408987E1
9.326435292E0,-1.705871582E0,2.765579224E1,-3.372227859E1,4.364567465E1
9.336406291E0,-1.717582703E0,2.773757744E1,-3.370393372E1,4.368384645E1
9.346377292E0,-1.646324158E0,2.754880142E1,-3.387478638E1,4.369379813E1
9.356348292E0,-1.628662109E0,2.765460968E1,-3.387660980E1,4.376133760E1
9.366319292E0,-1.722488403E0,2.763727188E1,-3.358174896E1,4.352607985E1
9.376290292E0,-1.779640198E0,2.770009422E1,-3.394667053E1,4.385018563E1
9.386261292E0,-1.741149902E0,2.749818993E1,-3.367488098E1,4.351068445E1
9.396232292E0,-1.945655823E0,2.748900795E1,-3.366652679E1,4.350708173E1
9.406203291E0,-1.801414490E0,2.765095329E1,-3.354791641E1,4.351187203E1
9.416174292E0,-2.014450073E0,2.744628334E1,-3.356753540E1,4.340663441E1
9.426145291E0,-1.902763367E0,2.770623207E1,-3.352311707E1,4.353223153E1
9.436116292E0,-1.811111450E0,2.769499588E1,-3.359633636E1,4.357759446E1
9.446087291E0,-1.895401001E0,2.752325439E1,-3.340135956E1,4.332173701E1
9.456059291E0,-1.822937012E0,2.763064957E1,-3.363138580E1,4.356427442E1
9.466030292E0,-1.852600098E0,2.765310287E1,-3.380994034E1,4.371771142E1
9.476001292E0,-1.863609314E0,2.752989960E1,-3.386304092E1,4.368150584E1
9.485972292E0,-1.805534363E0,2.769771957E1,-3.396356964E1,4.386282807E1
9.495943292E0,-1.901603699E0,2.758149147E1,-3.401511765E1,4.383358298E1
9.505914292E0,-1.930610657E0,2.750291443E1,-3.397648621E1,4.375544737E1
9.515885292E0,-1.892127991E0,2.752468300E1,-3.404025269E1,4.381697303E1
9.525856291E0,-1.842819214E0,2.767790604E1,-3.387453461E1,4.378294828E1
9.535827292E0,-1.831352234E0,2.764150238E1,-3.372900391E1,4.364690378E1
9.545798291E0,-1.831352234E0,2.764150238E1,-3.372900391E1,4.364690378E1
9.555769292E0,-1.780944824E0,2.750562859E1,-3.365473938E1,4.350141206E1
9.565740291E0,-1.882209778E0,2.760272980E1,-3.345970154E1,4.341664465E1
9.575711292E0,-1.759368896E0,2.770102501E1,-3.378680801E1,4.372631429E1
9.585682292E0,-1.648475647E0,2.756282806E1,-3.375268936E1,4.360815293E1
9.595654292E0,-1.673538208E0,2.771854210E1,-3.400607681E1,4.390366233E1
9.605625292E0,-1.708953857E0,2.764968300E1,-3.402459717E1,4.387594678E1
9.615596292E0,-1.759094238E0,2.761456299E1,-3.382905579E1,4.370427344E1
9.625567291E0,-1.704627991E0,2.766542244E1,-3.389801788E1,4.378763492E1
9.635538292E0,-1.796264648E0,2.767261696E1,-3.368994904E1,4.363499699E1
9.645509291E0,-1.778129578E0,2.772153854E1,-3.367063141E1,4.365039362E1
9.655480292E0,-1.831596375E0,2.754713821E1,-3.357061005E1,4.346476076E1
9.665451291E0,-1.805091858E0,2.766404915E1,-3.351304245E1,4.349347062E1
9.675422292E0,-1.857269287E0,2.757738876E1,-3.376646805E1,4.363640893E1
9.685393292E0,-1.970252991E0,2.754025841E1,-3.371049500E1,4.357459355E1
9.695364292E0,-1.827026367E0,2.773539162E1,-3.387947083E1,4.382246589E1
9.705335292E0,-1.889602661E0,2.753532982E1,-3.365465546E1,4.352471505E1
9.715306292E0,-1.888984680E0,2.758807373E1,-3.355718994E1,4.348281352E1
9.725277292E0,-1.785110474E0,2.763259125E1,-3.410256958E1,4.392871465E1
9.735248291E0,-1.746826172E0,2.764457512E1,-3.381439590E1,4.371140933E1
9.745220291E0,-1.833099365E0,2.764539719E1,-3.381906128E1,4.371907072E1
9.755191292E0,-1.793869019E0,2.766593552E1,-3.359029388E1,4.355375756E1
9.765162291E0,-1.840301514E0,2.752135849E1,-3.408909225E1,4.385063390E1
9.775133292E0,-1.807479858E0,2.767856598E1,-3.418553543E1,4.402295800E1
9.785104292E0,-1.834930420E0,2.763012886E1,-3.398105240E1,4.383495081E1
9.795075292E0,-1.754936218E0,2.742902374E1,-3.404475403E1,4.375473028E1
9.805046292E0,-1.649200439E0,2.741127205E1,-3.388748169E1,4.361718827E1
9.815017292E0,-1.742561340E0,2.748391914E1,-3.356516266E1,4.341684553E1
9.824988292E0,-1.726768494E0,2.751747513E1,-3.383312988E1,4.364486046E1
9.834959291E0,-1.834823608E0,2.751144981E1,-3.358560944E1,4.345387911E1
9.844930292E0,-1.969215393E0,2.742587852E1,-3.319592285E1,4.310482474E1
9.854901291E0,-1.972610474E0,2.751362991E1,-3.352608490E1,4.341531287E1
9.864872292E0,-1.847496033E0,2.743929291E1,-3.345487213E1,4.330769569E1
9.874843291E0,-1.763420105E0,2.733163643E1,-3.351705170E1,4.328418597E1
9.884815292E0,-1.764640808E0,2.740992737E1,-3.355249023E1,4.336113094E1
9.894786292E0,-1.759361267E0,2.738592529E1,-3.338518906E1,4.321637542E1
